"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Landsdel Sydjylland";"Viborg";397;135
"2019";"Landsdel Sydjylland";"Region Nordjylland";903;296
"2019";"Landsdel Sydjylland";"Landsdel Nordjylland";903;296
"2019";"Landsdel Sydjylland";"Br�nderslev";16;1
"2019";"Landsdel Sydjylland";"Frederikshavn";104;9
"2019";"Landsdel Sydjylland";"Hj�rring";48;7
"2019";"Landsdel Sydjylland";"Jammerbugt";32;78
"2019";"Landsdel Sydjylland";"L�s�";0;2
"2019";"Landsdel Sydjylland";"Mariagerfjord";124;18
"2019";"Landsdel Sydjylland";"Mors�";22;4
"2019";"Landsdel Sydjylland";"Rebild";31;2
"2019";"Landsdel Sydjylland";"Thisted";52;11
"2019";"Landsdel Sydjylland";"Vesthimmerlands";79;12
"2019";"Landsdel Sydjylland";"Aalborg";395;152
"2019";"Billund";"Region Hovedstaden";128;67
"2019";"Billund";"Landsdel Byen K�benhavn";62;34
"2019";"Billund";"K�benhavn";45;25
"2019";"Billund";"Frederiksberg";3;1
"2019";"Billund";"Drag�r";1;0
"2019";"Billund";"T�rnby";13;8
"2019";"Billund";"Landsdel K�benhavns omegn";53;29
"2019";"Billund";"Albertslund";5;5
"2019";"Billund";"Ballerup";5;2
"2019";"Billund";"Br�ndby";6;0
"2019";"Billund";"Gentofte";11;2
"2019";"Billund";"Gladsaxe";14;12
"2019";"Billund";"Glostrup";1;1
"2019";"Billund";"Herlev";2;5
"2019";"Billund";"Hvidovre";0;1
"2019";"Billund";"H�je-Taastrup";6;1
"2019";"Billund";"Ish�j";0;0
"2019";"Billund";"Lyngby-Taarb�k";3;0
"2019";"Billund";"R�dovre";0;0
"2019";"Billund";"Vallensb�k";0;0
"2019";"Billund";"Landsdel Nordsj�lland";13;4
"2019";"Billund";"Aller�d";1;2
"2019";"Billund";"Egedal";1;0
"2019";"Billund";"Fredensborg";2;1
"2019";"Billund";"Frederikssund";3;0
"2019";"Billund";"Fures�";2;0
"2019";"Billund";"Gribskov";0;0
"2019";"Billund";"Halsn�s";0;0
"2019";"Billund";"Helsing�r";1;0
"2019";"Billund";"Hiller�d";0;0
"2019";"Billund";"H�rsholm";1;0
"2019";"Billund";"Rudersdal";2;1
"2019";"Billund";"Landsdel Bornholm";0;0
"2019";"Billund";"Bornholm";0;0
"2019";"Billund";"Christians�";0;0
"2019";"Billund";"Region Sj�lland";15;9
"2019";"Billund";"Landsdel �stsj�lland";8;4
"2019";"Billund";"Greve";1;0
"2019";"Billund";"K�ge";0;0
"2019";"Billund";"Lejre";2;3
"2019";"Billund";"Roskilde";3;1
"2019";"Billund";"Solr�d";2;0
"2019";"Billund";"Landsdel Vest- og Sydsj�lland";7;5
"2019";"Billund";"Faxe";0;0
"2019";"Billund";"Guldborgsund";0;1
"2019";"Billund";"Holb�k";1;1
"2019";"Billund";"Kalundborg";0;2
"2019";"Billund";"Lolland";0;0
"2019";"Billund";"N�stved";0;0
"2019";"Billund";"Odsherred";0;0
"2019";"Billund";"Ringsted";2;0
"2019";"Billund";"Slagelse";3;1
"2019";"Billund";"Sor�";0;0
"2019";"Billund";"Stevns";0;0
"2019";"Billund";"Vordingborg";1;0
"2019";"Billund";"Region Syddanmark";6578;5625
"2019";"Billund";"Landsdel Fyn";56;27
"2019";"Billund";"Assens";1;0
"2019";"Billund";"Faaborg-Midtfyn";3;0
"2019";"Billund";"Kerteminde";3;0
"2019";"Billund";"Langeland";0;1
"2019";"Billund";"Middelfart";15;14
"2019";"Billund";"Nordfyns";1;3
"2019";"Billund";"Nyborg";3;0
"2019";"Billund";"Odense";27;7
"2019";"Billund";"Svendborg";3;2
"2019";"Billund";"�r�";0;0
"2019";"Billund";"Landsdel Sydjylland";6522;5598
"2019";"Billund";"Billund";4913;4358
"2019";"Billund";"Esbjerg";271;213
"2019";"Billund";"Fan�";2;2
"2019";"Billund";"Fredericia";68;29
"2019";"Billund";"Haderslev";26;54
"2019";"Billund";"Kolding";211;157
"2019";"Billund";"S�nderborg";9;2
"2019";"Billund";"T�nder";6;4
"2019";"Billund";"Varde";272;231
"2019";"Billund";"Vejen";204;127
"2019";"Billund";"Vejle";523;416
"2019";"Billund";"Aabenraa";17;5
"2019";"Billund";"Region Midtjylland";768;407
"2019";"Billund";"Landsdel �stjylland";257;113
"2019";"Billund";"Favrskov";7;1
"2019";"Billund";"Hedensted";64;25
"2019";"Billund";"Horsens";63;38
"2019";"Billund";"Norddjurs";0;2
"2019";"Billund";"Odder";0;1
"2019";"Billund";"Randers";5;1
"2019";"Billund";"Sams�";1;0
"2019";"Billund";"Silkeborg";22;14
"2019";"Billund";"Skanderborg";13;3
"2019";"Billund";"Syddjurs";4;0
"2019";"Billund";"Aarhus";78;28
"2019";"Billund";"Landsdel Vestjylland";511;294
"2019";"Billund";"Herning";148;88
"2019";"Billund";"Holstebro";6;6
"2019";"Billund";"Ikast-Brande";209;125
"2019";"Billund";"Lemvig";2;0
"2019";"Billund";"Ringk�bing-Skjern";119;63
"2019";"Billund";"Skive";5;1
"2019";"Billund";"Struer";2;1
"2019";"Billund";"Viborg";20;10
"2019";"Billund";"Region Nordjylland";23;5
"2019";"Billund";"Landsdel Nordjylland";23;5
"2019";"Billund";"Br�nderslev";0;0
"2019";"Billund";"Frederikshavn";1;0
"2019";"Billund";"Hj�rring";1;1
"2019";"Billund";"Jammerbugt";2;1
"2019";"Billund";"L�s�";0;0
"2019";"Billund";"Mariagerfjord";2;0
"2019";"Billund";"Mors�";1;0
"2019";"Billund";"Rebild";2;0
"2019";"Billund";"Thisted";3;0
"2019";"Billund";"Vesthimmerlands";3;0
"2019";"Billund";"Aalborg";8;3
"2019";"Esbjerg";"Region Hovedstaden";506;312
"2019";"Esbjerg";"Landsdel Byen K�benhavn";241;186
"2019";"Esbjerg";"K�benhavn";214;179
"2019";"Esbjerg";"Frederiksberg";12;3
"2019";"Esbjerg";"Drag�r";1;0
"2019";"Esbjerg";"T�rnby";14;4
"2019";"Esbjerg";"Landsdel K�benhavns omegn";208;103
"2019";"Esbjerg";"Albertslund";19;4
"2019";"Esbjerg";"Ballerup";23;9
"2019";"Esbjerg";"Br�ndby";22;4
"2019";"Esbjerg";"Gentofte";15;8
"2019";"Esbjerg";"Gladsaxe";23;11
"2019";"Esbjerg";"Glostrup";16;4
"2019";"Esbjerg";"Herlev";9;8
"2019";"Esbjerg";"Hvidovre";12;5
"2019";"Esbjerg";"H�je-Taastrup";21;38
"2019";"Esbjerg";"Ish�j";7;2
"2019";"Esbjerg";"Lyngby-Taarb�k";30;2
"2019";"Esbjerg";"R�dovre";9;6
"2019";"Esbjerg";"Vallensb�k";2;2
"2019";"Esbjerg";"Landsdel Nordsj�lland";52;21
"2019";"Esbjerg";"Aller�d";15;3
"2019";"Esbjerg";"Egedal";0;0
"2019";"Esbjerg";"Fredensborg";2;2
"2019";"Esbjerg";"Frederikssund";5;0
"2019";"Esbjerg";"Fures�";7;3
"2019";"Esbjerg";"Gribskov";2;0
"2019";"Esbjerg";"Halsn�s";0;1
"2019";"Esbjerg";"Helsing�r";4;1
"2019";"Esbjerg";"Hiller�d";5;7
"2019";"Esbjerg";"H�rsholm";2;0
"2019";"Esbjerg";"Rudersdal";10;4
"2019";"Esbjerg";"Landsdel Bornholm";5;2
"2019";"Esbjerg";"Bornholm";5;2
"2019";"Esbjerg";"Christians�";0;0
"2019";"Esbjerg";"Region Sj�lland";83;19
"2019";"Esbjerg";"Landsdel �stsj�lland";31;11
"2019";"Esbjerg";"Greve";5;1
"2019";"Esbjerg";"K�ge";6;3
"2019";"Esbjerg";"Lejre";6;3
"2019";"Esbjerg";"Roskilde";13;4
"2019";"Esbjerg";"Solr�d";1;0
"2019";"Esbjerg";"Landsdel Vest- og Sydsj�lland";52;8
"2019";"Esbjerg";"Faxe";8;1
"2019";"Esbjerg";"Guldborgsund";4;1
"2019";"Esbjerg";"Holb�k";5;0
"2019";"Esbjerg";"Kalundborg";3;0
"2019";"Esbjerg";"Lolland";5;0
"2019";"Esbjerg";"N�stved";3;0
"2019";"Esbjerg";"Odsherred";1;0
"2019";"Esbjerg";"Ringsted";4;1
"2019";"Esbjerg";"Slagelse";18;4
"2019";"Esbjerg";"Sor�";1;0
"2019";"Esbjerg";"Stevns";0;0
"2019";"Esbjerg";"Vordingborg";0;1
"2019";"Esbjerg";"Region Syddanmark";28488;26405
"2019";"Esbjerg";"Landsdel Fyn";283;163
"2019";"Esbjerg";"Assens";9;5
"2019";"Esbjerg";"Faaborg-Midtfyn";13;15
"2019";"Esbjerg";"Kerteminde";24;1
"2019";"Esbjerg";"Langeland";1;0
"2019";"Esbjerg";"Middelfart";39;30
"2019";"Esbjerg";"Nordfyns";9;2
"2019";"Esbjerg";"Nyborg";7;9
"2019";"Esbjerg";"Odense";169;96
"2019";"Esbjerg";"Svendborg";12;5
"2019";"Esbjerg";"�r�";0;0
"2019";"Esbjerg";"Landsdel Sydjylland";28205;26242
"2019";"Esbjerg";"Billund";355;256
"2019";"Esbjerg";"Esbjerg";23573;22475
"2019";"Esbjerg";"Fan�";80;146
"2019";"Esbjerg";"Fredericia";260;63
"2019";"Esbjerg";"Haderslev";208;142
"2019";"Esbjerg";"Kolding";565;391
"2019";"Esbjerg";"S�nderborg";43;22
"2019";"Esbjerg";"T�nder";304;293
"2019";"Esbjerg";"Varde";1507;1447
"2019";"Esbjerg";"Vejen";997;820
"2019";"Esbjerg";"Vejle";217;107
"2019";"Esbjerg";"Aabenraa";96;80
"2019";"Esbjerg";"Region Midtjylland";923;285
"2019";"Esbjerg";"Landsdel �stjylland";453;122
"2019";"Esbjerg";"Favrskov";7;4
"2019";"Esbjerg";"Hedensted";40;13
"2019";"Esbjerg";"Horsens";44;13
"2019";"Esbjerg";"Norddjurs";14;1
"2019";"Esbjerg";"Odder";7;2
"2019";"Esbjerg";"Randers";12;3
"2019";"Esbjerg";"Sams�";0;0
"2019";"Esbjerg";"Silkeborg";26;6
"2019";"Esbjerg";"Skanderborg";22;5
"2019";"Esbjerg";"Syddjurs";3;0
"2019";"Esbjerg";"Aarhus";278;75
"2019";"Esbjerg";"Landsdel Vestjylland";470;163
"2019";"Esbjerg";"Herning";85;23
"2019";"Esbjerg";"Holstebro";35;8
"2019";"Esbjerg";"Ikast-Brande";98;22
"2019";"Esbjerg";"Lemvig";11;3
"2019";"Esbjerg";"Ringk�bing-Skjern";193;87
"2019";"Esbjerg";"Skive";20;2
"2019";"Esbjerg";"Struer";1;0
"2019";"Esbjerg";"Viborg";27;18
"2019";"Esbjerg";"Region Nordjylland";117;44
"2019";"Esbjerg";"Landsdel Nordjylland";117;44
"2019";"Esbjerg";"Br�nderslev";3;0
"2019";"Esbjerg";"Frederikshavn";32;4
"2019";"Esbjerg";"Hj�rring";4;0
"2019";"Esbjerg";"Jammerbugt";1;2
"2019";"Esbjerg";"L�s�";0;2
"2019";"Esbjerg";"Mariagerfjord";10;1
"2019";"Esbjerg";"Mors�";1;0
"2019";"Esbjerg";"Rebild";0;0
"2019";"Esbjerg";"Thisted";5;4
"2019";"Esbjerg";"Vesthimmerlands";6;0
"2019";"Esbjerg";"Aalborg";55;31
"2019";"Fan�";"Region Hovedstaden";41;18
"2019";"Fan�";"Landsdel Byen K�benhavn";20;11
"2019";"Fan�";"K�benhavn";17;10
"2019";"Fan�";"Frederiksberg";3;0
"2019";"Fan�";"Drag�r";0;0
"2019";"Fan�";"T�rnby";0;1
"2019";"Fan�";"Landsdel K�benhavns omegn";16;5
"2019";"Fan�";"Albertslund";1;0
"2019";"Fan�";"Ballerup";0;1
"2019";"Fan�";"Br�ndby";4;0
"2019";"Fan�";"Gentofte";2;0
"2019";"Fan�";"Gladsaxe";0;1
"2019";"Fan�";"Glostrup";0;0
"2019";"Fan�";"Herlev";1;0
"2019";"Fan�";"Hvidovre";1;0
"2019";"Fan�";"H�je-Taastrup";3;2
"2019";"Fan�";"Ish�j";0;0
"2019";"Fan�";"Lyngby-Taarb�k";4;0
"2019";"Fan�";"R�dovre";0;0
"2019";"Fan�";"Vallensb�k";0;1
"2019";"Fan�";"Landsdel Nordsj�lland";4;2
"2019";"Fan�";"Aller�d";1;0
"2019";"Fan�";"Egedal";0;0
"2019";"Fan�";"Fredensborg";0;0
"2019";"Fan�";"Frederikssund";0;0
"2019";"Fan�";"Fures�";0;1
"2019";"Fan�";"Gribskov";0;0
"2019";"Fan�";"Halsn�s";0;0
"2019";"Fan�";"Helsing�r";1;1
"2019";"Fan�";"Hiller�d";0;0
"2019";"Fan�";"H�rsholm";0;0
"2019";"Fan�";"Rudersdal";2;0
"2019";"Fan�";"Landsdel Bornholm";1;0
"2019";"Fan�";"Bornholm";1;0
"2019";"Fan�";"Christians�";0;0
"2019";"Fan�";"Region Sj�lland";2;0
"2019";"Fan�";"Landsdel �stsj�lland";1;0
"2019";"Fan�";"Greve";0;0
"2019";"Fan�";"K�ge";1;0
"2019";"Fan�";"Lejre";0;0
"2019";"Fan�";"Roskilde";0;0
"2019";"Fan�";"Solr�d";0;0
"2019";"Fan�";"Landsdel Vest- og Sydsj�lland";1;0
"2019";"Fan�";"Faxe";0;0
"2019";"Fan�";"Guldborgsund";0;0
"2019";"Fan�";"Holb�k";0;0
"2019";"Fan�";"Kalundborg";0;0
"2019";"Fan�";"Lolland";0;0
"2019";"Fan�";"N�stved";0;0
"2019";"Fan�";"Odsherred";0;0
"2019";"Fan�";"Ringsted";0;0
"2019";"Fan�";"Slagelse";1;0
"2019";"Fan�";"Sor�";0;0
"2019";"Fan�";"Stevns";0;0
"2019";"Fan�";"Vordingborg";0;0
"2019";"Fan�";"Region Syddanmark";694;725
"2019";"Fan�";"Landsdel Fyn";7;1
"2019";"Fan�";"Assens";1;0
"2019";"Fan�";"Faaborg-Midtfyn";0;0
"2019";"Fan�";"Kerteminde";0;0
"2019";"Fan�";"Langeland";0;0
"2019";"Fan�";"Middelfart";0;1
"2019";"Fan�";"Nordfyns";0;0
"2019";"Fan�";"Nyborg";0;0
"2019";"Fan�";"Odense";5;0
"2019";"Fan�";"Svendborg";1;0
"2019";"Fan�";"�r�";0;0
"2019";"Fan�";"Landsdel Sydjylland";687;724
"2019";"Fan�";"Billund";4;2
"2019";"Fan�";"Esbjerg";263;249
"2019";"Fan�";"Fan�";379;438
"2019";"Fan�";"Fredericia";4;2
"2019";"Fan�";"Haderslev";0;1
"2019";"Fan�";"Kolding";11;7
"2019";"Fan�";"S�nderborg";0;1
"2019";"Fan�";"T�nder";4;2
"2019";"Fan�";"Varde";12;13
"2019";"Fan�";"Vejen";6;7
"2019";"Fan�";"Vejle";3;0
"2019";"Fan�";"Aabenraa";1;2
"2019";"Fan�";"Region Midtjylland";18;14
"2019";"Fan�";"Landsdel �stjylland";12;10
"2019";"Fan�";"Favrskov";0;0
"2019";"Fan�";"Hedensted";0;0
"2019";"Fan�";"Horsens";1;1
"2019";"Fan�";"Norddjurs";3;1
"2019";"Fan�";"Odder";1;0
"2019";"Fan�";"Randers";0;0
"2019";"Fan�";"Sams�";0;0
"2019";"Fan�";"Silkeborg";2;2
"2019";"Fan�";"Skanderborg";1;0
"2019";"Fan�";"Syddjurs";0;1
"2019";"Fan�";"Aarhus";4;5
"2019";"Fan�";"Landsdel Vestjylland";6;4
"2019";"Fan�";"Herning";1;1
"2019";"Fan�";"Holstebro";1;0
"2019";"Fan�";"Ikast-Brande";0;0
"2019";"Fan�";"Lemvig";1;0
"2019";"Fan�";"Ringk�bing-Skjern";3;2
"2019";"Fan�";"Skive";0;0
"2019";"Fan�";"Struer";0;0
"2019";"Fan�";"Viborg";0;1
"2019";"Fan�";"Region Nordjylland";6;1
"2019";"Fan�";"Landsdel Nordjylland";6;1
"2019";"Fan�";"Br�nderslev";0;0
"2019";"Fan�";"Frederikshavn";2;0
"2019";"Fan�";"Hj�rring";1;0
"2019";"Fan�";"Jammerbugt";0;0
"2019";"Fan�";"L�s�";0;0
"2019";"Fan�";"Mariagerfjord";0;0
"2019";"Fan�";"Mors�";0;0
"2019";"Fan�";"Rebild";0;0
"2019";"Fan�";"Thisted";1;0
"2019";"Fan�";"Vesthimmerlands";0;0
"2019";"Fan�";"Aalborg";2;1
"2019";"Fredericia";"Region Hovedstaden";377;187
"2019";"Fredericia";"Landsdel Byen K�benhavn";150;103
"2019";"Fredericia";"K�benhavn";142;100
"2019";"Fredericia";"Frederiksberg";3;2
"2019";"Fredericia";"Drag�r";0;0
"2019";"Fredericia";"T�rnby";5;1
"2019";"Fredericia";"Landsdel K�benhavns omegn";177;68
"2019";"Fredericia";"Albertslund";18;6
"2019";"Fredericia";"Ballerup";31;12
"2019";"Fredericia";"Br�ndby";14;1
"2019";"Fredericia";"Gentofte";3;7
"2019";"Fredericia";"Gladsaxe";20;10
"2019";"Fredericia";"Glostrup";16;4
"2019";"Fredericia";"Herlev";11;2
"2019";"Fredericia";"Hvidovre";10;2
"2019";"Fredericia";"H�je-Taastrup";31;20
"2019";"Fredericia";"Ish�j";4;0
"2019";"Fredericia";"Lyngby-Taarb�k";11;3
"2019";"Fredericia";"R�dovre";5;0
"2019";"Fredericia";"Vallensb�k";3;1
"2019";"Fredericia";"Landsdel Nordsj�lland";45;15
"2019";"Fredericia";"Aller�d";9;3
"2019";"Fredericia";"Egedal";2;0
"2019";"Fredericia";"Fredensborg";4;2
"2019";"Fredericia";"Frederikssund";5;0
"2019";"Fredericia";"Fures�";6;3
"2019";"Fredericia";"Gribskov";3;0
"2019";"Fredericia";"Halsn�s";0;1
"2019";"Fredericia";"Helsing�r";1;2
"2019";"Fredericia";"Hiller�d";3;1
"2019";"Fredericia";"H�rsholm";2;1
"2019";"Fredericia";"Rudersdal";10;2
"2019";"Fredericia";"Landsdel Bornholm";5;1
"2019";"Fredericia";"Bornholm";5;1
"2019";"Fredericia";"Christians�";0;0
"2019";"Fredericia";"Region Sj�lland";58;25
"2019";"Fredericia";"Landsdel �stsj�lland";22;9
"2019";"Fredericia";"Greve";3;1
"2019";"Fredericia";"K�ge";7;4
"2019";"Fredericia";"Lejre";3;0
"2019";"Fredericia";"Roskilde";7;2
"2019";"Fredericia";"Solr�d";2;2
"2019";"Fredericia";"Landsdel Vest- og Sydsj�lland";36;16
"2019";"Fredericia";"Faxe";5;2
"2019";"Fredericia";"Guldborgsund";0;1
"2019";"Fredericia";"Holb�k";3;1
"2019";"Fredericia";"Kalundborg";2;2
"2019";"Fredericia";"Lolland";1;1
"2019";"Fredericia";"N�stved";3;2
"2019";"Fredericia";"Odsherred";1;0
"2019";"Fredericia";"Ringsted";5;1
"2019";"Fredericia";"Slagelse";15;5
"2019";"Fredericia";"Sor�";0;1
"2019";"Fredericia";"Stevns";0;0
"2019";"Fredericia";"Vordingborg";1;0
"2019";"Fredericia";"Region Syddanmark";11648;10847
"2019";"Fredericia";"Landsdel Fyn";1217;1054
"2019";"Fredericia";"Assens";62;44
"2019";"Fredericia";"Faaborg-Midtfyn";28;22
"2019";"Fredericia";"Kerteminde";61;8
"2019";"Fredericia";"Langeland";2;0
"2019";"Fredericia";"Middelfart";607;653
"2019";"Fredericia";"Nordfyns";33;17
"2019";"Fredericia";"Nyborg";11;11
"2019";"Fredericia";"Odense";399;293
"2019";"Fredericia";"Svendborg";14;6
"2019";"Fredericia";"�r�";0;0
"2019";"Fredericia";"Landsdel Sydjylland";10431;9793
"2019";"Fredericia";"Billund";94;65
"2019";"Fredericia";"Esbjerg";174;80
"2019";"Fredericia";"Fan�";0;0
"2019";"Fredericia";"Fredericia";7402;6912
"2019";"Fredericia";"Haderslev";108;76
"2019";"Fredericia";"Kolding";1197;1187
"2019";"Fredericia";"S�nderborg";22;14
"2019";"Fredericia";"T�nder";5;10
"2019";"Fredericia";"Varde";66;17
"2019";"Fredericia";"Vejen";114;107
"2019";"Fredericia";"Vejle";1167;1260
"2019";"Fredericia";"Aabenraa";82;65
"2019";"Fredericia";"Region Midtjylland";956;387
"2019";"Fredericia";"Landsdel �stjylland";798;335
"2019";"Fredericia";"Favrskov";12;1
"2019";"Fredericia";"Hedensted";179;81
"2019";"Fredericia";"Horsens";189;99
"2019";"Fredericia";"Norddjurs";3;2
"2019";"Fredericia";"Odder";4;2
"2019";"Fredericia";"Randers";18;5
"2019";"Fredericia";"Sams�";1;0
"2019";"Fredericia";"Silkeborg";30;11
"2019";"Fredericia";"Skanderborg";51;12
"2019";"Fredericia";"Syddjurs";5;5
"2019";"Fredericia";"Aarhus";306;117
"2019";"Fredericia";"Landsdel Vestjylland";158;52
"2019";"Fredericia";"Herning";44;11
"2019";"Fredericia";"Holstebro";13;10
"2019";"Fredericia";"Ikast-Brande";42;13
"2019";"Fredericia";"Lemvig";2;0
"2019";"Fredericia";"Ringk�bing-Skjern";9;8
"2019";"Fredericia";"Skive";7;1
"2019";"Fredericia";"Struer";1;0
"2019";"Fredericia";"Viborg";40;9
"2019";"Fredericia";"Region Nordjylland";77;23
"2019";"Fredericia";"Landsdel Nordjylland";77;23
"2019";"Fredericia";"Br�nderslev";0;0
"2019";"Fredericia";"Frederikshavn";6;1
"2019";"Fredericia";"Hj�rring";8;1
"2019";"Fredericia";"Jammerbugt";5;1
"2019";"Fredericia";"L�s�";0;0
"2019";"Fredericia";"Mariagerfjord";9;0
"2019";"Fredericia";"Mors�";1;1
"2019";"Fredericia";"Rebild";1;0
"2019";"Fredericia";"Thisted";4;0
"2019";"Fredericia";"Vesthimmerlands";8;4
"2019";"Fredericia";"Aalborg";35;15
"2019";"Haderslev";"Region Hovedstaden";272;126
"2019";"Haderslev";"Landsdel Byen K�benhavn";109;70
"2019";"Haderslev";"K�benhavn";92;63
"2019";"Haderslev";"Frederiksberg";6;4
"2019";"Haderslev";"Drag�r";0;0
"2019";"Haderslev";"T�rnby";11;3
"2019";"Haderslev";"Landsdel K�benhavns omegn";116;47
"2019";"Haderslev";"Albertslund";13;2
"2019";"Haderslev";"Ballerup";23;8
"2019";"Haderslev";"Br�ndby";12;0
"2019";"Haderslev";"Gentofte";7;0
"2019";"Haderslev";"Gladsaxe";18;10
"2019";"Haderslev";"Glostrup";5;0
"2019";"Haderslev";"Herlev";4;2
"2019";"Haderslev";"Hvidovre";5;0
"2019";"Haderslev";"H�je-Taastrup";9;15
"2019";"Haderslev";"Ish�j";5;1
"2019";"Haderslev";"Lyngby-Taarb�k";4;4
"2019";"Haderslev";"R�dovre";8;4
"2019";"Haderslev";"Vallensb�k";3;1
"2019";"Haderslev";"Landsdel Nordsj�lland";46;9
"2019";"Haderslev";"Aller�d";11;1
"2019";"Haderslev";"Egedal";1;1
"2019";"Haderslev";"Fredensborg";3;1
"2019";"Haderslev";"Frederikssund";4;1
"2019";"Haderslev";"Fures�";10;0
"2019";"Haderslev";"Gribskov";1;0
"2019";"Haderslev";"Halsn�s";3;0
"2019";"Haderslev";"Helsing�r";4;1
"2019";"Haderslev";"Hiller�d";5;2
"2019";"Haderslev";"H�rsholm";0;2
"2019";"Haderslev";"Rudersdal";4;0
"2019";"Haderslev";"Landsdel Bornholm";1;0
"2019";"Haderslev";"Bornholm";1;0
"2019";"Haderslev";"Christians�";0;0
"2019";"Haderslev";"Region Sj�lland";69;16
"2019";"Haderslev";"Landsdel �stsj�lland";42;9
"2019";"Haderslev";"Greve";25;0
"2019";"Haderslev";"K�ge";8;1
"2019";"Haderslev";"Lejre";2;0
"2019";"Haderslev";"Roskilde";7;7
"2019";"Haderslev";"Solr�d";0;1
"2019";"Haderslev";"Landsdel Vest- og Sydsj�lland";27;7
"2019";"Haderslev";"Faxe";0;0
"2019";"Haderslev";"Guldborgsund";1;1
"2019";"Haderslev";"Holb�k";1;0
"2019";"Haderslev";"Kalundborg";0;0
"2019";"Haderslev";"Lolland";1;1
"2019";"Haderslev";"N�stved";2;0
"2019";"Haderslev";"Odsherred";1;0
"2019";"Haderslev";"Ringsted";7;0
"2019";"Haderslev";"Slagelse";9;3
"2019";"Haderslev";"Sor�";0;0
"2019";"Haderslev";"Stevns";2;1
"2019";"Haderslev";"Vordingborg";3;1
"2019";"Haderslev";"Region Syddanmark";13415;11927
"2019";"Haderslev";"Landsdel Fyn";199;97
"2019";"Haderslev";"Assens";7;4
"2019";"Haderslev";"Faaborg-Midtfyn";11;13
"2019";"Haderslev";"Kerteminde";12;1
"2019";"Haderslev";"Langeland";1;0
"2019";"Haderslev";"Middelfart";55;31
"2019";"Haderslev";"Nordfyns";5;4
"2019";"Haderslev";"Nyborg";7;0
"2019";"Haderslev";"Odense";92;40
"2019";"Haderslev";"Svendborg";9;3
"2019";"Haderslev";"�r�";0;1
"2019";"Haderslev";"Landsdel Sydjylland";13216;11830
"2019";"Haderslev";"Billund";55;33
"2019";"Haderslev";"Esbjerg";352;180
"2019";"Haderslev";"Fan�";1;0
"2019";"Haderslev";"Fredericia";276;111
"2019";"Haderslev";"Haderslev";8050;7828
"2019";"Haderslev";"Kolding";1857;1248
"2019";"Haderslev";"S�nderborg";322;245
"2019";"Haderslev";"T�nder";357;381
"2019";"Haderslev";"Varde";37;14
"2019";"Haderslev";"Vejen";579;409
"2019";"Haderslev";"Vejle";261;122
"2019";"Haderslev";"Aabenraa";1069;1259
"2019";"Haderslev";"Region Midtjylland";487;169
"2019";"Haderslev";"Landsdel �stjylland";337;121
"2019";"Haderslev";"Favrskov";4;2
"2019";"Haderslev";"Hedensted";45;14
"2019";"Haderslev";"Horsens";61;22
"2019";"Haderslev";"Norddjurs";6;1
"2019";"Haderslev";"Odder";2;2
"2019";"Haderslev";"Randers";10;5
"2019";"Haderslev";"Sams�";2;0
"2019";"Haderslev";"Silkeborg";15;6
"2019";"Haderslev";"Skanderborg";26;6
"2019";"Haderslev";"Syddjurs";3;7
"2019";"Haderslev";"Aarhus";163;56
"2019";"Haderslev";"Landsdel Vestjylland";150;48
"2019";"Haderslev";"Herning";33;5
"2019";"Haderslev";"Holstebro";8;1
"2019";"Haderslev";"Ikast-Brande";23;15
"2019";"Haderslev";"Lemvig";0;0
"2019";"Haderslev";"Ringk�bing-Skjern";23;8
"2019";"Haderslev";"Skive";12;4
"2019";"Haderslev";"Struer";1;0
"2019";"Haderslev";"Viborg";50;15
"2019";"Haderslev";"Region Nordjylland";90;15
"2019";"Haderslev";"Landsdel Nordjylland";90;15
"2019";"Haderslev";"Br�nderslev";1;0
"2019";"Haderslev";"Frederikshavn";12;1
"2019";"Haderslev";"Hj�rring";6;0
"2019";"Haderslev";"Jammerbugt";1;1
"2019";"Haderslev";"L�s�";0;0
"2019";"Haderslev";"Mariagerfjord";13;1
"2019";"Haderslev";"Mors�";0;1
"2019";"Haderslev";"Rebild";9;0
"2019";"Haderslev";"Thisted";5;1
"2019";"Haderslev";"Vesthimmerlands";5;1
"2019";"Haderslev";"Aalborg";38;9
"2019";"Kolding";"Region Hovedstaden";689;329
"2019";"Kolding";"Landsdel Byen K�benhavn";298;183
"2019";"Kolding";"K�benhavn";255;160
"2019";"Kolding";"Frederiksberg";18;11
"2019";"Kolding";"Drag�r";0;1
"2019";"Kolding";"T�rnby";25;11
"2019";"Kolding";"Landsdel K�benhavns omegn";293;103
"2019";"Kolding";"Albertslund";37;3
"2019";"Kolding";"Ballerup";48;13
"2019";"Kolding";"Br�ndby";31;9
"2019";"Kolding";"Gentofte";18;13
"2019";"Kolding";"Gladsaxe";34;15
"2019";"Kolding";"Glostrup";20;2
"2019";"Kolding";"Herlev";20;6
"2019";"Kolding";"Hvidovre";20;9
"2019";"Kolding";"H�je-Taastrup";22;12
"2019";"Kolding";"Ish�j";4;1
"2019";"Kolding";"Lyngby-Taarb�k";13;9
"2019";"Kolding";"R�dovre";16;7
"2019";"Kolding";"Vallensb�k";10;4
"2019";"Kolding";"Landsdel Nordsj�lland";92;41
